Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"MIR200B","MicroRNA 200b","RNA Gene","","29","GC01P001167","67.41650390625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200B"
"MIR210","MicroRNA 210","RNA Gene","","29","GC11M013959","67.2969512939453","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR210"
"LZTR1","Leucine Zipper Like Post Translational Regulator 1","Protein Coding","Q8N653","55","GC22P086356","67.2574157714844","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LZTR1"
"MIR146B","MicroRNA 146b","RNA Gene","","29","GC10P102436","66.9430770874023","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR146B"
"MIR27A","MicroRNA 27a","RNA Gene","","32","GC19M104476","66.9130630493164","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR27A"
"MIR20A","MicroRNA 20a","RNA Gene","","29","GC13P091735","66.7729187011719","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR20A"
"CYP19A1","Cytochrome P450 Family 19 Subfamily A Member 1","Protein Coding","P11511","61","GC15M051208","66.5992660522461","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP19A1"
"LRRC56","Leucine Rich Repeat Containing 56","Protein Coding","Q8IYG6","47","GC11P015712","65.8950347900391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRRC56"
"MIR10B","MicroRNA 10b","RNA Gene","","30","GC02P176150","65.8931350708008","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR10B"
"HMMR","Hyaluronan Mediated Motility Receptor","Protein Coding","O75330","57","GC05P163479","65.6375732421875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMMR"
"IL2","Interleukin 2","Protein Coding","P60568","59","GC04M122451","65.4728393554688","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL2"
"SDHAF2","Succinate Dehydrogenase Complex Assembly Factor 2","Protein Coding","Q9NX18","54","GC11P061430","65.2981872558594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHAF2"
"FANCE","FA Complementation Group E","Protein Coding","Q9HB96","54","GC06P173191","65.2426910400391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCE"
"BCL2","BCL2 Apoptosis Regulator","Protein Coding","P10415","64","GC18M063123","65.0340270996094","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCL2"
"CASC2","Cancer Susceptibility 2","RNA Gene","Q8IU53","34","GC10P118046","64.9810333251953","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CASC2"
"MAP3K1","Mitogen-Activated Protein Kinase Kinase Kinase 1","Protein Coding","Q13233","63","GC05P056815","64.9221420288086","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP3K1"
"NEAT1","Nuclear Paraspeckle Assembly Transcript 1","RNA Gene","","33","GC11P103328","64.7165069580078","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEAT1"
"FGFR4","Fibroblast Growth Factor Receptor 4","Protein Coding","P22455","65","GC05P177086","64.7097015380859","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGFR4"
"CDK2","Cyclin Dependent Kinase 2","Protein Coding","P24941","64","GC12P055966","64.6560821533203","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK2"
"SLX4","SLX4 Structure-Specific Endonuclease Subunit","Protein Coding","Q8IY92","50","GC16M003581","64.5735549926758","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLX4"
"PGR","Progesterone Receptor","Protein Coding","P06401","63","GC11M137169","64.4535217285156","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGR"
"EZH2","Enhancer Of Zeste 2 Polycomb Repressive Complex 2 Subunit","Protein Coding","Q15910","66","GC07M148807","63.9920196533203","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EZH2"
"BUB1B","BUB1 Mitotic Checkpoint Serine/Threonine Kinase B","Protein Coding","O60566","63","GC15P040161","63.9610176086426","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BUB1B"
"SUFU","SUFU Negative Regulator Of Hedgehog Signaling","Protein Coding","Q9UMX1","55","GC10P120461","63.7533950805664","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUFU"
"MIR18A","MicroRNA 18a","RNA Gene","","28","GC13P091736","63.6168670654297","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR18A"
"MIR29C","MicroRNA 29c","RNA Gene","","27","GC01M207838","63.6163330078125","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29C"
"MIR200A","MicroRNA 200a","RNA Gene","","29","GC01P067742","63.0856170654297","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR200A"
"NOTCH1","Notch Receptor 1","Protein Coding","P46531","66","GC09M139117","63.0689544677734","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOTCH1"
"KRT19","Keratin 19","Protein Coding","P08727","57","GC17M041523","63.0280380249023","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT19"
"MIR335","MicroRNA 335","RNA Gene","","28","GC07P130496","62.8445739746094","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR335"
"FOXA1","Forkhead Box A1","Protein Coding","P55317","57","GC14M037589","62.5752258300781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXA1"
"CDKN1A","Cyclin Dependent Kinase Inhibitor 1A","Protein Coding","P38936","63","GC06P173207","62.149787902832","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN1A"
"FANCG","FA Complementation Group G","Protein Coding","O15287","57","GC09M035073","62.1435241699219","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCG"
"MIR203A","MicroRNA 203a","RNA Gene","","28","GC14P119277","62.0317611694336","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR203A"
"FANCF","FA Complementation Group F","Protein Coding","Q9NPI8","53","GC11M022600","61.9170112609863","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCF"
"MIR373","MicroRNA 373","RNA Gene","","29","GC19P143520","61.8073272705078","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR373"
"DCTN5","Dynactin Subunit 5","Protein Coding","Q9BTE1","52","GC16P112837","61.6276626586914","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DCTN5"
"MIR127","MicroRNA 127","RNA Gene","","30","GC14P119209","61.5614776611328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR127"
"CREBBP","CREB Binding Protein","Protein Coding","Q92793","67","GC16M046544","61.5092697143555","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CREBBP"
"MIR181A1","MicroRNA 181a-1","RNA Gene","","27","GC01M198860","61.4582633972168","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR181A1"
"NTRK3","Neurotrophic Receptor Tyrosine Kinase 3","Protein Coding","Q16288","66","GC15M087859","61.4473037719727","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTRK3"
"ERCC5","ERCC Excision Repair 5, Endonuclease","Protein Coding","P28715","58","GC13P102845","61.3804016113281","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC5"
"VEGFA","Vascular Endothelial Growth Factor A","Protein Coding","P15692","61","GC06P043770","61.1496047973633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VEGFA"
"MIR148A","MicroRNA 148a","RNA Gene","","29","GC07M025950","61.0411796569824","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR148A"
"PRKDC","Protein Kinase, DNA-Activated, Catalytic Subunit","Protein Coding","P78527","63","GC08M047773","60.9617462158203","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRKDC"
"FANCL","FA Complementation Group L","Protein Coding","Q9NW38","59","GC02M058127","60.8097114562988","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FANCL"
"MIR22","MicroRNA 22","RNA Gene","","30","GC17M001713","60.7440490722656","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR22"
"HIF1A","Hypoxia Inducible Factor 1 Subunit Alpha","Protein Coding","Q16665","61","GC14P061695","60.6250610351563","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIF1A"
"ERCC4","ERCC Excision Repair 4, Endonuclease Catalytic Subunit","Protein Coding","Q92889","59","GC16P013920","60.4795265197754","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERCC4"
"WRN","WRN RecQ Like Helicase","Protein Coding","Q14191","60","GC08P031033","60.2843856811523","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WRN"
"MIR204","MicroRNA 204","RNA Gene","","31","GC09M070809","60.2288589477539","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR204"
"KMT2D","Lysine Methyltransferase 2D","Protein Coding","O14686","57","GC12M049018","60.1319732666016","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KMT2D"
"SHC1","SHC Adaptor Protein 1","Protein Coding","P29353","57","GC01M154962","59.9912796020508","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHC1"
"SMAD7","SMAD Family Member 7","Protein Coding","O15105","57","GC18M048919","59.7349510192871","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD7"
"PPP2R1A","Protein Phosphatase 2 Scaffold Subunit Aalpha","Protein Coding","P30153","61","GC19P143427","59.5956039428711","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP2R1A"
"MUC1","Mucin 1, Cell Surface Associated","Protein Coding","P15941","61","GC01M155185","59.5055465698242","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC1"
"IL1B","Interleukin 1 Beta","Protein Coding","P01584","60","GC02M112829","59.4163513183594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1B"
"SMO","Smoothened, Frizzled Class Receptor","Protein Coding","Q99835","64","GC07P163165","59.321662902832","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMO"
"NTRK2","Neurotrophic Receptor Tyrosine Kinase 2","Protein Coding","Q16620","66","GC09P084668","59.2981338500977","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTRK2"
"LINC-ROR","Long Intergenic Non-Protein Coding RNA, Regulator Of Reprogramming","RNA Gene","","25","GC18M057054","59.2875900268555","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC-ROR"
"XIST","X Inactive Specific Transcript","RNA Gene","","31","GC0XM073820","59.2709197998047","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XIST"
"HNF1A","HNF1 Homeobox A","Protein Coding","P20823","60","GC12P120978","59.1034698486328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF1A"
"TGFB1","Transforming Growth Factor Beta 1","Protein Coding","P01137","66","GC19M041301","59.0932884216309","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TGFB1"
"MIR30E","MicroRNA 30e","RNA Gene","","31","GC01P040754","59.0387344360352","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR30E"
"MIR320A","MicroRNA 320a","RNA Gene","","30","GC08M022409","58.8497543334961","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR320A"
"ITGB1","Integrin Subunit Beta 1","Protein Coding","P05556","63","GC10M036806","58.8406562805176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGB1"
"MIR191","MicroRNA 191","RNA Gene","","30","GC03M054490","58.8318862915039","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR191"
"SPRY4-IT1","SPRY4 Intronic Transcript 1","RNA Gene","","21","GC05M142318","58.363899230957","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPRY4-IT1"
"RNF43","Ring Finger Protein 43","Protein Coding","Q68DV7","50","GC17M058352","58.3360748291016","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF43"
"MAX","MYC Associated Factor X","Protein Coding","P61244","59","GC14M065398","57.9794807434082","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAX"
"MIRLET7D","MicroRNA Let-7d","RNA Gene","","30","GC09P094178","57.9367141723633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIRLET7D"
"MIR149","MicroRNA 149","RNA Gene","","31","GC02P240456","57.7002601623535","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR149"
"AIP","Aryl Hydrocarbon Receptor Interacting Protein","Protein Coding","O00170","56","GC11P067468","57.6636276245117","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AIP"
"MSR1","Macrophage Scavenger Receptor 1","Protein Coding","P21757","58","GC08M016107","57.2417221069336","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSR1"
"PHB1","Prohibitin 1","Protein Coding","P35232","59","GC17M093780","57.2071800231934","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHB1"
"MIR497","MicroRNA 497","RNA Gene","","27","GC17M092402","57.1882781982422","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR497"
"MIR451A","MicroRNA 451a","RNA Gene","","25","GC17M028861","56.9745407104492","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR451A"
"MIR96","MicroRNA 96","RNA Gene","","30","GC07M129774","56.7377700805664","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR96"
"PPARG","Peroxisome Proliferator Activated Receptor Gamma","Protein Coding","P37231","66","GC03P012287","56.6589660644531","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPARG"
"BAX","BCL2 Associated X, Apoptosis Regulator","Protein Coding","Q07812","64","GC19P048954","56.6361618041992","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BAX"
"TH2LCRR","T Helper Type 2 Locus Control Region Associated RNA","RNA Gene","","22","GC05M132631","56.3678970336914","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TH2LCRR"
"MIR98","MicroRNA 98","RNA Gene","","26","GC0XM053943","56.3254661560059","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR98"
"MIR9-1","MicroRNA 9-1","RNA Gene","","29","GC01M156420","56.2143859863281","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR9-1"
"SNHG16","Small Nucleolar RNA Host Gene 16","RNA Gene","","26","GC17P145246","56.1156997680664","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNHG16"
"BCYRN1","Brain Cytoplasmic RNA 1","RNA Gene","","28","GC02P047253","56.0309524536133","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCYRN1"
"MAPK1","Mitogen-Activated Protein Kinase 1","Protein Coding","P28482","66","GC22M021759","55.9932594299316","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPK1"
"ROCK1","Rho Associated Coiled-Coil Containing Protein Kinase 1","Protein Coding","Q13464","62","GC18M037168","55.6322784423828","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ROCK1"
"MIR199B","MicroRNA 199b","RNA Gene","","28","GC09M128244","55.4047622680664","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR199B"
"MIAT","Myocardial Infarction Associated Transcript","RNA Gene","","33","GC22P026646","55.3869857788086","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIAT"
"ZFAS1","ZNFX1 Antisense RNA 1","RNA Gene","","29","GC20P049276","55.2166328430176","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ZFAS1"
"HOTTIP","HOXA Distal Transcript Antisense RNA","RNA Gene","","30","GC07P027198","55.1915817260742","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOTTIP"
"MIR101-1","MicroRNA 101-1","RNA Gene","","28","GC01M065058","54.9987945556641","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR101-1"
"ATRX","ATRX Chromatin Remodeler","Protein Coding","P46100","59","GC0XM077504","54.9476509094238","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATRX"
"AURKA","Aurora Kinase A","Protein Coding","O14965","65","GC20M056370","54.9025115966797","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AURKA"
"SRA1","Steroid Receptor RNA Activator 1","Protein Coding","Q9HD15","49","GC05M140537","54.817008972168","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRA1"
"CD274","CD274 Molecule","Protein Coding","Q9NZQ7","58","GC09P005450","54.5910186767578","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD274"
"MED12","Mediator Complex Subunit 12","Protein Coding","Q93074","57","GC0XP071118","54.5381011962891","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MED12"
"RB1CC1","RB1 Inducible Coiled-Coil 1","Protein Coding","Q8TDY2","57","GC08M052622","54.2692909240723","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RB1CC1"
"MIR181B1","MicroRNA 181b-1","RNA Gene","","28","GC01M198858","54.2271957397461","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR181B1"
"MIR122","MicroRNA 122","RNA Gene","","29","GC18P058451","54.2086029052734","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR122"
"KCNQ1OT1","KCNQ1 Opposite Strand/Antisense Transcript 1","RNA Gene","","36","GC11M014053","54.0840301513672","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KCNQ1OT1"
"XPC","XPC Complex Subunit, DNA Damage Recognition And Repair Factor","Protein Coding","Q01831","59","GC03M028072","53.6989288330078","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XPC"
"LRP1B","LDL Receptor Related Protein 1B","Protein Coding","Q9NZR2","53","GC02M140231","53.5727920532227","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRP1B"
"RINT1","RAD50 Interactor 1","Protein Coding","Q6NUQ1","50","GC07P105532","53.2298049926758","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RINT1"
"NCOR1","Nuclear Receptor Corepressor 1","Protein Coding","O75376","57","GC17M016029","53.221363067627","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCOR1"
"MIR152","MicroRNA 152","RNA Gene","","30","GC17M048037","53.0977935791016","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR152"
"BCAR1","BCAR1 Scaffold Protein, Cas Family Member","Protein Coding","P56945","56","GC16M075228","53.0138702392578","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BCAR1"
"NRG1","Neuregulin 1","Protein Coding","Q02297","61","GC08P031639","52.8714599609375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRG1"
"CYTOR","Cytoskeleton Regulator RNA","RNA Gene","","29","GC02P094050","52.8432388305664","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYTOR"
"MIR29B2","MicroRNA 29b-2","RNA Gene","","26","GC01M207839","52.8212928771973","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29B2"
"PHOX2B","Paired Like Homeobox 2B","Protein Coding","Q99453","57","GC04M041746","52.6246681213379","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PHOX2B"
"MIRLET7C","MicroRNA Let-7c","RNA Gene","","30","GC21P020733","52.5716400146484","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIRLET7C"
"SOX2-OT","SOX2 Overlapping Transcript","RNA Gene","","32","GC03P180989","52.4626388549805","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX2-OT"
"HFE","Homeostatic Iron Regulator","Protein Coding","Q30201","58","GC06P026087","52.4172515869141","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HFE"
"MAP2K4","Mitogen-Activated Protein Kinase Kinase 4","Protein Coding","P45985","62","GC17P012020","52.2862167358398","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAP2K4"
"SLC22A18","Solute Carrier Family 22 Member 18","Protein Coding","Q96BI1","54","GC11P002899","52.0918273925781","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC22A18"
"MIR429","MicroRNA 429","RNA Gene","","30","GC01P067746","51.9277801513672","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR429"
"MIR34C","MicroRNA 34c","RNA Gene","","30","GC11P112835","51.485595703125","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR34C"
"PCAT1","Prostate Cancer Associated Transcript 1","RNA Gene","","26","GC08P126553","51.4213943481445","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCAT1"
"TSG101","Tumor Susceptibility 101","Protein Coding","Q99816","57","GC11M018468","51.4054641723633","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSG101"
"KDM6A","Lysine Demethylase 6A","Protein Coding","O15550","60","GC0XP044873","51.3725814819336","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KDM6A"
